,ENTITYA
1,ERK1/2
10,AKT
22,RPS6K
26,p38
37,JNK
60,PKA
128,Gbeta
186,SRC_kinase_family
378,MEK1/2
380,PIM
664,STK3/4
1426,PKC
3974,LATS1/2
4437,PAK
5422,ROBO
5899,TAOK
6615,RTKs
7497,PK
9521,LPAR
11134,Ggamma
